Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-09-24,35.67746353149414,31607500,5.5714,40.310001373291016,97012.0,40.612525939941406
2020-09-25,36.03630828857422,27582200,5.5667,40.25,96999.0,40.07474136352539
2020-09-28,35.750450134277344,30265400,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,35.48891830444336,26201600,5.6528,39.290000915527344,93580.0,39.97515106201172
2020-09-30,35.95116424560547,25947500,5.6407,40.220001220703125,94603.0,40.09465789794922
2020-10-01,35.799110412597656,22852700,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,35.47067642211914,23668800,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,36.24309539794922,17887200,5.6299,39.220001220703125,96089.0,40.65235900878906
2020-10-06,35.65313720703125,21951600,5.5205,40.66999816894531,95615.0,39.57679748535156
2020-10-07,36.595855712890625,27276500,5.6018,39.95000076293945,95526.0,40.6324348449707
2020-10-08,37.27705383300781,22207400,5.62,41.189998626708984,97920.0,40.84489440917969
2020-10-09,37.46559524536133,21120900,5.5393,40.599998474121094,97483.0,41.22333908081055
2020-10-13,37.794029235839844,18602200,5.5859,40.20000076293945,98503.0,40.54612731933594
2020-10-14,38.317081451416016,22210600,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,37.99473571777344,16309700,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,37.85484313964844,15871000,5.6226,40.880001068115234,98309.0,39.868919372558594
2020-10-19,37.678462982177734,29156200,5.6023,40.83000183105469,98658.0,39.32450485229492
2020-10-20,37.61156463623047,25276800,5.583,41.459999084472656,100540.0,39.556884765625
2020-10-21,38.225852966308594,21480900,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,38.37790298461914,32097700,5.582,40.63999938964844,101918.0,39.76933288574219
2020-10-23,38.590782165527344,24263400,5.612,39.849998474121094,101260.0,39.570152282714844
2020-10-26,38.012977600097656,18250900,5.6328,38.560001373291016,101017.0,38.69377136230469
2020-10-27,38.03123092651367,18155500,5.6491,39.56999969482422,99606.0,38.47467803955078
2020-10-28,36.65059280395508,23686100,5.7325,37.38999938964844,95369.0,36.7949333190918
2020-10-29,37.721046447753906,37998800,5.7803,36.16999816894531,96582.0,37.611568450927734
2020-10-30,36.82697677612305,27476200,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,38.52387619018555,32900800,5.6895,37.65999984741211,95587.0,39.052284240722656
2020-11-04,37.45343017578125,27932100,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,38.043399810791016,25563600,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,38.43264389038086,26452500,5.5313,37.13999938964844,100799.0,40.38678741455078
2020-11-09,38.43264389038086,37728900,5.2821,40.290000915527344,103913.0,40.871456146240234
2020-11-10,38.41439437866211,53960600,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,38.682010650634766,25908500,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,38.11637878417969,23726500,5.4094,41.119998931884766,102175.0,41.20341873168945
2020-11-13,38.46913528442383,25079300,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,39.48484420776367,91477900,5.4198,41.34000015258789,106430.0,41.94038009643555
2020-11-17,40.73167419433594,62475900,5.3968,41.43000030517578,107229.0,42.00012969970703
2020-11-18,40.41539764404297,22854400,5.2932,41.81999969482422,106483.0,41.887264251708984
2020-11-19,41.187828063964844,25928500,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,43.359127044677734,38662400,5.3828,43.060001373291016,107379.0,43.407657623291016
2020-11-24,45.49393844604492,49842200,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,45.919681549072266,36269100,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,47.70781707763672,48966700,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,47.440208435058594,48594200,5.3317,45.34000015258789,108888.0,43.13545608520508
2020-12-01,49.41687774658203,61441200,5.2789,44.54999923706055,111335.0,44.82182693481445
2020-12-02,48.55929946899414,53703300,5.2267,45.279998779296875,111814.0,46.60116195678711
2020-12-03,48.024078369140625,35158600,5.1625,45.63999938964844,112919.0,48.18130874633789
2020-12-04,49.860870361328125,48656900,5.1706,46.2599983215332,113682.0,49.07761764526367
2020-12-07,50.45083236694336,27398500,5.1018,45.7599983215332,113625.0,48.44688415527344
2020-12-08,50.42042541503906,28598800,5.092,45.599998474121094,113571.0,48.39376449584961
2020-12-09,50.29877471923828,26938500,5.1109,45.52000045776367,112722.0,48.061805725097656
2020-12-10,51.697654724121094,41230700,5.0852,46.779998779296875,114992.0,49.117454528808594
2020-12-11,51.61250686645508,25136800,5.0691,46.56999969482422,115323.0,49.21040344238281
2020-12-14,50.81575012207031,20931700,5.0578,46.9900016784668,114975.0,49.38966369628906
2020-12-15,51.39354705810547,18762800,5.0968,47.619998931884766,116146.0,50.584739685058594
2020-12-16,52.43967056274414,23038300,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,53.035728454589844,21367800,5.0612,48.36000061035156,118157.0,50.856937408447266
2020-12-18,53.40064239501953,23843100,5.0986,49.099998474121094,117679.0,50.863590240478516
2020-12-21,52.828922271728516,31877300,5.1572,47.7400016784668,116016.0,50.644493103027344
2020-12-22,52.87757873535156,23157000,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,53.13302230834961,17710200,5.174,48.119998931884766,117857.0,50.544891357421875
2020-12-28,53.10261917114258,26001300,5.239,47.619998931884766,119051.0,50.186378479003906
2020-12-29,52.95663833618164,19727500,5.1942,48.0,119475.0,50.544891357421875
2020-12-30,53.18775939941406,30102700,5.1967,48.400001525878906,119306.0,50.451942443847656
2021-01-04,55.626678466796875,37865500,5.1626,47.619998931884766,118558.0,51.381446838378906
2021-01-05,56.563316345214844,34300300,5.3269,49.93000030517578,119223.0,52.62300491333008
2021-01-06,58.4183464050293,53722500,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,62.231807708740234,74541400,5.3433,50.83000183105469,121956.0,57.0846061706543
2021-01-08,62.03718185424805,58562700,5.3683,52.2400016784668,125077.0,57.55598449707031
2021-01-11,62.025020599365234,29267000,5.4966,52.25,122807.0,55.62395095825195
2021-01-12,60.328125,28598500,5.4637,53.209999084472656,123998.0,55.78330612182617
2021-01-13,58.52174758911133,31658800,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,59.48270797729492,20809900,5.2617,53.56999969482422,123481.0,56.32771301269531
2021-01-15,56.89784240722656,31712400,5.2714,52.36000061035156,120502.0,53.42634963989258
2021-01-19,57.2080192565918,27155400,5.2945,52.97999954223633,120673.0,54.17658615112305
2021-01-20,56.149742126464844,20480000,5.3033,53.2400016784668,119708.0,54.893638610839844
2021-01-21,56.78227996826172,25983400,5.3166,53.130001068115234,118443.0,54.70109176635742
2021-01-22,56.666709899902344,25814300,5.4301,52.27000045776367,117172.0,54.0438117980957
2021-01-26,55.80305099487305,24921600,5.3865,52.61000061035156,116464.0,53.864540100097656
2021-01-27,54.25212097167969,32419700,5.3824,52.849998474121094,115882.0,52.24455261230469
2021-01-28,55.4077262878418,35900800,5.4282,52.34000015258789,119314.0,52.12505340576172
2021-01-29,53.49187469482422,31481600,5.4759,52.20000076293945,116007.0,50.7374382019043
2021-02-01,55.511104583740234,27135500,5.4608,53.54999923706055,117365.0,52.09849166870117
2021-02-02,53.31547927856445,34426700,5.3875,54.7599983215332,118234.0,51.122520446777344
2021-02-03,55.000213623046875,34346400,5.3423,55.689998626708984,119725.0,51.47439193725586
2021-02-04,54.30686569213867,29939700,5.391,56.22999954223633,119261.0,51.4677619934082
2021-02-05,56.37477493286133,27114800,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,57.17760467529297,28164400,5.367,57.970001220703125,119516.0,53.30684280395508
2021-02-09,57.32358932495117,32303400,5.4216,58.36000061035156,119429.0,54.0438117980957
2021-02-10,57.59727096557617,40318300,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,56.62413787841797,19775900,5.3626,58.2400016784668,119235.0,54.62805938720703
2021-02-12,57.10463333129883,14760700,5.3815,59.470001220703125,119116.0,55.54428482055664
2021-02-17,58.600807189941406,29262900,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,59.239437103271484,33088500,5.4238,60.52000045776367,119140.0,58.48548126220703
2021-02-19,59.464473724365234,24966600,5.3924,59.2400016784668,118748.0,59.7469482421875
2021-02-22,57.99260330200195,50160600,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,58.96574020385742,35756200,5.449,61.66999816894531,115227.0,60.09220504760742
2021-02-24,59.56178665161133,21856100,5.4182,63.220001220703125,115668.0,60.888912200927734
2021-02-25,58.211544036865234,24471000,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,57.487796783447266,42856000,5.5302,61.5,110035.0,58.02737045288086
2021-03-01,59.95103073120117,32798000,5.5832,60.63999938964844,110335.0,59.620811462402344
2021-03-02,61.793914794921875,47565800,5.6844,59.75,111540.0,60.64326858520508
2021-03-03,61.03365707397461,41473300,5.7342,61.279998779296875,111184.0,60.32456970214844
2021-03-04,60.12740707397461,48492500,5.6008,63.83000183105469,112690.0,56.8929328918457
2021-03-05,63.6942138671875,46503300,5.687,66.08999633789062,115202.0,58.10164260864258
2021-03-08,63.35098648071289,39677300,5.7343,65.05000305175781,110612.0,57.934932708740234
2021-03-09,62.71537780761719,40537000,5.8397,64.01000213623047,111331.0,56.90683364868164
2021-03-10,61.74925231933594,31311800,5.7449,64.44000244140625,112776.0,55.71894836425781
2021-03-11,63.37005615234375,26203200,5.589,66.0199966430664,114984.0,57.30972671508789
2021-03-12,61.90815734863281,21115500,5.564,65.61000061035156,114160.0,56.45528030395508
2021-03-15,61.53950881958008,20059000,5.6296,65.38999938964844,114851.0,55.28131103515625
2021-03-16,61.34247589111328,19174300,5.5851,64.80000305175781,114019.0,54.73947525024414
2021-03-17,62.2259521484375,21424300,5.6579,64.5999984741211,116549.0,54.68390655517578
2021-03-18,61.119998931884766,19156100,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,60.24287414550781,38643000,5.5082,61.41999816894531,116222.0,53.17648696899414
2021-03-22,59.24496078491211,21120800,5.5269,61.54999923706055,114979.0,52.84999084472656
2021-03-23,57.87841033935547,20518500,5.4951,57.7599983215332,113262.0,51.613487243652344
2021-03-24,59.206825256347656,24726000,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,58.75554656982422,23644400,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,60.719566345214844,26712800,5.7042,60.970001220703125,114781.0,54.218482971191406
2021-03-29,62.27681350708008,25960500,5.7925,61.560001373291016,115419.0,53.46129608154297
2021-03-30,61.69841003417969,18118600,5.7642,60.54999923706055,116850.0,54.10038375854492
2021-03-31,62.27045822143555,18792000,5.6973,59.15999984741211,116634.0,53.94061279296875
2021-04-01,61.901798248291016,17193400,5.6849,61.45000076293945,115253.0,54.16984558105469
2021-04-05,65.7154541015625,35908700,5.6579,58.650001525878906,117518.0,55.482765197753906
2021-04-06,64.8637466430664,22227800,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,66.45909881591797,32822700,5.5864,59.77000045776367,117624.0,55.58695983886719
2021-04-08,66.42097473144531,25936300,5.5817,59.599998474121094,118313.0,55.71200180053711
2021-04-09,65.46756744384766,18854800,5.6445,59.31999969482422,117670.0,55.15627670288086
2021-04-12,65.72180938720703,14787500,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,65.83621978759766,17605600,5.7064,60.18000030517578,119297.0,55.22574234008789
2021-04-14,68.00997924804688,38030200,5.6936,63.150001525878906,120295.0,56.76789093017578
2021-04-15,68.7790756225586,19378200,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,69.07144165039062,17401500,5.6328,63.130001068115234,121114.0,58.90050506591797
2021-04-19,68.4739990234375,23297500,5.575,63.380001068115234,120934.0,59.949459075927734
2021-04-20,67.47608947753906,20895800,5.5266,62.439998626708984,120062.0,58.85188293457031
2021-04-22,67.52056121826172,19799100,5.497,61.43000030517578,119371.0,58.35867691040039
2021-04-23,68.63924407958984,12795400,5.4787,62.13999938964844,120530.0,60.04670715332031
2021-04-26,69.00788879394531,16807500,5.4566,61.90999984741211,120595.0,61.304046630859375
2021-04-27,69.99308013916016,24113300,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,71.13717651367188,20570600,5.4005,63.86000061035156,121053.0,60.831668853759766
2021-04-29,71.15624237060547,19724300,5.3662,65.01000213623047,120066.0,60.80388259887695
2021-04-30,69.29391479492188,36888200,5.4036,63.58000183105469,118894.0,59.08807373046875
2021-05-03,68.93797302246094,19641000,5.4087,64.48999786376953,119209.0,60.400970458984375
2021-05-04,69.98037719726562,20775600,5.4505,65.69000244140625,117712.0,60.546875
2021-05-05,70.36810302734375,25990600,5.3872,65.62999725341797,119564.0,62.78367614746094
2021-05-06,73.12662506103516,38194400,5.2897,64.70999908447266,119921.0,63.46445083618164
2021-05-07,73.3808822631836,21678700,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,72.89781188964844,38889400,5.2227,64.91999816894531,121909.0,65.1663818359375
2021-05-11,75.45931243896484,28693600,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,72.66899108886719,31737900,5.2353,66.08000183105469,119710.0,64.4300308227539
2021-05-13,71.49947357177734,34338500,5.2815,63.81999969482422,120706.0,62.533592224121094
2021-05-14,70.27274322509766,25644200,5.2701,65.37000274658203,121881.0,61.290157318115234
2021-05-17,72.11601257324219,26097500,5.2755,66.2699966430664,122938.0,62.95735168457031
2021-05-18,72.8405990600586,27081500,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,71.346923828125,32914300,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,70.62234497070312,20951000,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,69.53544616699219,27775000,5.3027,63.58000183105469,122592.0,59.49791717529297
2021-05-24,69.77696990966797,19332500,5.3198,66.05000305175781,124032.0,59.525699615478516
2021-05-25,68.04177856445312,23310100,5.3143,66.06999969482422,122988.0,58.407291412353516
2021-05-26,70.04393768310547,28241800,5.3164,66.20999908447266,123989.0,58.90745162963867
2021-05-27,70.54605865478516,55448700,5.284,66.8499984741211,124367.0,60.949764251708984
2021-05-28,70.92742919921875,25153500,5.2281,66.31999969482422,125561.0,60.73440933227539
2021-06-01,71.95074462890625,31468400,5.1636,67.72000122070312,128267.0,63.075435638427734
2021-06-02,72.96772766113281,20338300,5.1147,68.83000183105469,129601.0,62.67253875732422
2021-06-04,71.76007080078125,18455100,5.0666,69.62000274658203,130126.0,62.34604263305664
2021-06-07,71.06092071533203,22746100,5.0498,69.2300033569336,130776.0,61.2137451171875
2021-06-08,69.86595916748047,22676500,5.0489,70.05000305175781,129787.0,61.55413055419922
2021-06-09,71.31514739990234,22517600,5.0533,69.95999908447266,129907.0,60.34540939331055
2021-06-10,71.0799789428711,30750900,5.0635,70.29000091552734,130076.0,60.366233825683594
2021-06-11,72.67535400390625,18359200,5.119,70.91000366210938,129441.0,60.769161224365234
2021-06-14,72.28128051757812,19212700,5.0707,70.87999725341797,130208.0,60.41488265991211
2021-06-15,70.87022399902344,20587900,5.0874,72.12000274658203,130091.0,60.03280258178711
2021-06-16,68.74093627929688,38217700,5.0207,72.1500015258789,129259.0,58.81020736694336
2021-06-17,67.31082916259766,33680600,5.0359,71.04000091552734,128057.0,57.67095184326172
2021-06-18,69.3384017944336,59819400,5.0314,71.63999938964844,128405.0,56.295528411865234
2021-06-21,69.98674011230469,22673600,5.0373,73.66000366210938,129265.0,57.0249137878418
2021-06-22,70.80667114257812,18576100,5.0178,73.05999755859375,128767.0,57.73347473144531
2021-06-23,71.86813354492188,29491400,4.9519,73.08000183105469,128428.0,58.1572151184082
2021-06-24,71.96514892578125,23136700,4.9277,73.30000305175781,129514.0,58.921348571777344
2021-06-25,72.85311889648438,26139200,4.9206,74.05000305175781,127256.0,59.06028747558594
2021-06-28,71.6864242553711,18866400,4.942,72.91000366210938,127429.0,58.6712760925293
2021-06-29,72.9244155883789,19589500,4.945,72.9800033569336,127327.0,58.77546691894531
2021-06-30,73.404052734375,18903100,5.0022,73.47000122070312,126802.0,58.27530288696289
2021-07-01,72.1271743774414,22129200,5.0055,75.2300033569336,125666.0,57.462554931640625
2021-07-02,73.61795043945312,19688800,5.0293,75.16000366210938,127622.0,58.094696044921875
2021-07-06,73.74109649658203,19028000,5.1645,73.37000274658203,125095.0,57.26805114746094
2021-07-07,73.9549789428711,21460000,5.2328,72.19999694824219,127019.0,58.580963134765625
2021-07-08,73.66980743408203,21824500,5.2587,72.94000244140625,125428.0,57.295833587646484
