Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-09-04,29.958831787109375,4056500,5.2848,39.77000045776367,101242.0,40.83161926269531
2020-09-08,29.893085479736328,2953000,5.3698,36.7599983215332,100050.0,40.41334915161133
2020-09-09,29.90130043029785,4552600,5.3024,38.04999923706055,101292.0,41.11711120605469
2020-09-10,28.84925079345703,7016300,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,28.273910522460938,6404700,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,28.24924659729004,4350600,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,27.20541000366211,7362000,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,27.4355525970459,3845400,5.2532,40.15999984741211,99676.0,43.04914474487305
2020-09-17,27.36979866027832,2895000,5.2593,40.970001220703125,100098.0,42.96947479248047
2020-09-18,26.621856689453125,5502300,5.2889,41.11000061035156,98290.0,42.77029037475586
2020-09-21,26.876651763916016,4521800,5.444,39.310001373291016,96991.0,40.898014068603516
2020-09-22,26.671171188354492,3039100,5.4329,39.599998474121094,97294.0,40.771873474121094
2020-09-23,26.1204891204834,4574400,5.5311,39.93000030517578,95735.0,40.10129928588867
2020-09-24,26.309528350830078,4785800,5.5714,40.310001373291016,97012.0,40.612525939941406
2020-09-25,26.325965881347656,2245600,5.5667,40.25,96999.0,40.07474136352539
2020-09-28,25.084875106811523,7665100,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,24.797204971313477,7013400,5.6528,39.290000915527344,93580.0,39.97515106201172
2020-09-30,24.92049217224121,4420100,5.6407,40.220001220703125,94603.0,40.09465789794922
2020-10-01,24.87117576599121,5596000,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,24.386245727539062,4078700,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,25.717750549316406,6054400,5.6299,39.220001220703125,96089.0,40.65235900878906
2020-10-06,25.69309425354004,4703600,5.5205,40.66999816894531,95615.0,39.57679748535156
2020-10-07,25.742406845092773,7174700,5.6018,39.95000076293945,95526.0,40.6324348449707
2020-10-08,25.372547149658203,5414900,5.62,41.189998626708984,97920.0,40.84489440917969
2020-10-09,25.40542221069336,4048700,5.5393,40.599998474121094,97483.0,41.22333908081055
2020-10-13,25.684871673583984,3549700,5.5859,40.20000076293945,98503.0,40.54612731933594
2020-10-14,25.89857292175293,3753900,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,26.22733497619629,3128400,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,26.358840942382812,5949000,5.6226,40.880001068115234,98309.0,39.868919372558594
2020-10-19,26.325965881347656,3771600,5.6023,40.83000183105469,98658.0,39.32450485229492
2020-10-20,26.58076286315918,3948400,5.583,41.459999084472656,100540.0,39.556884765625
2020-10-21,26.88486671447754,2792200,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,27.304048538208008,4242000,5.582,40.63999938964844,101918.0,39.76933288574219
2020-10-23,27.4355525970459,2887000,5.612,39.849998474121094,101260.0,39.570152282714844
2020-10-26,27.715007781982422,6273800,5.6328,38.560001373291016,101017.0,38.69377136230469
2020-10-27,26.95884132385254,3883900,5.6491,39.56999969482422,99606.0,38.47467803955078
2020-10-28,26.161584854125977,6558500,5.7325,37.38999938964844,95369.0,36.7949333190918
2020-10-29,26.11227035522461,4411200,5.7803,36.16999816894531,96582.0,37.611568450927734
2020-10-30,25.528709411621094,3005700,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,26.0958309173584,4179600,5.6895,37.65999984741211,95587.0,39.052284240722656
2020-11-04,26.745145797729492,3812000,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,27.76431655883789,4193700,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,27.706789016723633,2799300,5.5313,37.13999938964844,100799.0,40.38678741455078
2020-11-09,27.805416107177734,5116200,5.2821,40.290000915527344,103913.0,40.871456146240234
2020-11-10,28.54513931274414,5269800,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,28.224592208862305,3421400,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,26.76158332824707,8014500,5.4094,41.119998931884766,102175.0,41.20341873168945
2020-11-13,26.621856689453125,4583300,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,26.671171188354492,6635600,5.4198,41.34000015258789,106430.0,41.94038009643555
2020-11-17,26.73692512512207,8717300,5.3968,41.43000030517578,107229.0,42.00012969970703
2020-11-18,26.0711727142334,6523800,5.2932,41.81999969482422,106483.0,41.887264251708984
2020-11-19,25.79994010925293,6511600,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,25.462955474853516,4244300,5.3828,43.060001373291016,107379.0,43.407657623291016
2020-11-24,26.375282287597656,7638900,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,26.05473518371582,4906600,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,26.44103240966797,3927400,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,25.528709411621094,9977000,5.3317,45.34000015258789,108888.0,43.13545608520508
2020-12-01,26.1451473236084,6710600,5.2789,44.54999923706055,111335.0,44.82182693481445
2020-12-02,27.28761100769043,11480800,5.2267,45.279998779296875,111814.0,46.60116195678711
2020-12-03,27.21363639831543,4782800,5.1625,45.63999938964844,112919.0,48.18130874633789
2020-12-04,28.150619506835938,7656700,5.1706,46.2599983215332,113682.0,49.07761764526367
2020-12-07,27.64103126525879,4362400,5.1018,45.7599983215332,113625.0,48.44688415527344
2020-12-08,29.27664566040039,9251100,5.092,45.599998474121094,113571.0,48.39376449584961
2020-12-09,29.56431770324707,8795100,5.1109,45.52000045776367,112722.0,48.061805725097656
2020-12-10,30.098560333251953,6649000,5.0852,46.779998779296875,114992.0,49.117454528808594
2020-12-11,31.7999267578125,11559500,5.0691,46.56999969482422,115323.0,49.21040344238281
2020-12-14,31.33965492248535,5962800,5.0578,46.9900016784668,114975.0,49.38966369628906
2020-12-15,31.80814552307129,4676600,5.0968,47.619998931884766,116146.0,50.584739685058594
2020-12-16,30.73965835571289,11610000,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,30.27938461303711,9561000,5.0612,48.36000061035156,118157.0,50.856937408447266
2020-12-18,30.29582405090332,5048400,5.0986,49.099998474121094,117679.0,50.863590240478516
2020-12-21,29.572538375854492,5643700,5.1572,47.7400016784668,116016.0,50.644493103027344
2020-12-22,29.095823287963867,2963500,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,29.62184715270996,5375000,5.174,48.119998931884766,117857.0,50.544891357421875
2020-12-28,30.098560333251953,3002000,5.239,47.619998931884766,119051.0,50.186378479003906
2020-12-29,30.065685272216797,2261400,5.1942,48.0,119475.0,50.544891357421875
2020-12-30,30.139659881591797,2555300,5.1967,48.400001525878906,119306.0,50.451942443847656
2021-01-04,29.284870147705078,4180700,5.1626,47.619998931884766,118558.0,51.381446838378906
2021-01-05,28.52869987487793,5338900,5.3269,49.93000030517578,119223.0,52.62300491333008
2021-01-06,28.068431854248047,4846600,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,27.871170043945312,5944400,5.3433,50.83000183105469,121956.0,57.0846061706543
2021-01-08,28.75061798095703,4519800,5.3683,52.2400016784668,125077.0,57.55598449707031
2021-01-11,27.706789016723633,4335900,5.4966,52.25,122807.0,55.62395095825195
2021-01-12,28.282127380371094,5700400,5.4637,53.209999084472656,123998.0,55.78330612182617
2021-01-13,28.13418197631836,5524800,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,29.169797897338867,6961900,5.2617,53.56999969482422,123481.0,56.32771301269531
2021-01-15,28.019115447998047,4722700,5.2714,52.36000061035156,120502.0,53.42634963989258
2021-01-19,27.36979866027832,5630700,5.2945,52.97999954223633,120673.0,54.17658615112305
2021-01-20,27.123226165771484,2952000,5.3033,53.2400016784668,119708.0,54.893638610839844
2021-01-21,25.725969314575195,12453600,5.3166,53.130001068115234,118443.0,54.70109176635742
2021-01-22,24.854738235473633,14677400,5.4301,52.27000045776367,117172.0,54.0438117980957
2021-01-26,22.446523666381836,47532200,5.3865,52.61000061035156,116464.0,53.864540100097656
2021-01-27,23.112274169921875,17305600,5.3824,52.849998474121094,115882.0,52.24455261230469
2021-01-28,24.024600982666016,7504500,5.4282,52.34000015258789,119314.0,52.12505340576172
2021-01-29,23.580768585205078,8969400,5.4759,52.20000076293945,116007.0,50.7374382019043
2021-02-01,25.33966636657715,15257600,5.4608,53.54999923706055,117365.0,52.09849166870117
2021-02-02,25.750625610351562,13060400,5.3875,54.7599983215332,118234.0,51.122520446777344
2021-02-03,26.0711727142334,10701700,5.3423,55.689998626708984,119725.0,51.47439193725586
2021-02-04,25.696809768676758,8353900,5.391,56.22999954223633,119261.0,51.4677619934082
2021-02-05,25.653764724731445,5910300,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,25.55906867980957,4639400,5.367,57.970001220703125,119516.0,53.30684280395508
2021-02-09,25.679590225219727,3667400,5.4216,58.36000061035156,119429.0,54.0438117980957
2021-02-10,25.197509765625,4275300,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,25.550460815429688,4719300,5.3626,58.2400016784668,119235.0,54.62805938720703
2021-02-12,25.86037254333496,4223400,5.3815,59.470001220703125,119116.0,55.54428482055664
2021-02-17,25.868980407714844,2970800,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,25.395505905151367,4883200,5.4238,60.52000045776367,119140.0,58.48548126220703
2021-02-19,25.059768676757812,5267900,5.3924,59.2400016784668,118748.0,59.7469482421875
2021-02-22,24.88759422302246,19842800,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,28.12444496154785,34922000,5.449,61.66999816894531,115227.0,60.09220504760742
2021-02-24,29.09722328186035,35320300,5.4182,63.220001220703125,115668.0,60.888912200927734
2021-02-25,28.856182098388672,14456600,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,27.90062141418457,8549300,5.5302,61.5,110035.0,58.02737045288086
2021-03-01,27.151668548583984,9211600,5.5832,60.63999938964844,110335.0,59.620811462402344
2021-03-02,27.478796005249023,10829700,5.6844,59.75,111540.0,60.64326858520508
2021-03-03,27.306625366210938,8120500,5.7342,61.279998779296875,111184.0,60.32456970214844
2021-03-04,27.521839141845703,7761600,5.6008,63.83000183105469,112690.0,56.8929328918457
2021-03-05,27.34967041015625,5423100,5.687,66.08999633789062,115202.0,58.10164260864258
2021-03-08,27.401321411132812,12332500,5.7343,65.05000305175781,110612.0,57.934932708740234
2021-03-09,26.927846908569336,7041800,5.8397,64.01000213623047,111331.0,56.90683364868164
2021-03-10,27.280799865722656,5531200,5.7449,64.44000244140625,112776.0,55.71894836425781
2021-03-11,27.323843002319336,5394800,5.589,66.0199966430664,114984.0,57.30972671508789
2021-03-12,27.3754940032959,3894800,5.564,65.61000061035156,114160.0,56.45528030395508
2021-03-15,28.33966064453125,7165700,5.6296,65.38999938964844,114851.0,55.28131103515625
2021-03-16,28.425748825073242,5311800,5.5851,64.80000305175781,114019.0,54.73947525024414
2021-03-17,29.01974868774414,10141700,5.6579,64.5999984741211,116549.0,54.68390655517578
2021-03-18,29.09722328186035,3966500,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,28.597923278808594,8922600,5.5082,61.41999816894531,116222.0,53.17648696899414
2021-03-22,27.96088218688965,4772000,5.5269,61.54999923706055,114979.0,52.84999084472656
2021-03-23,28.408533096313477,3802600,5.4951,57.7599983215332,113262.0,51.613487243652344
2021-03-24,27.797321319580078,4120900,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,29.174701690673828,9030500,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,29.071395874023438,4050600,5.7042,60.970001220703125,114781.0,54.218482971191406
2021-03-29,28.529054641723633,3611400,5.7925,61.560001373291016,115419.0,53.46129608154297
2021-03-30,28.53766441345215,4349100,5.7642,60.54999923706055,116850.0,54.10038375854492
2021-03-31,29.501829147338867,4286000,5.6973,59.15999984741211,116634.0,53.94061279296875
2021-04-01,28.933656692504883,2378200,5.6849,61.45000076293945,115253.0,54.16984558105469
2021-04-05,29.828960418701172,7256000,5.6579,58.650001525878906,117518.0,55.482765197753906
2021-04-06,30.13026237487793,3987200,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,30.715648651123047,9959500,5.5864,59.77000045776367,117624.0,55.58695983886719
2021-04-08,30.982519149780273,7368000,5.5817,59.599998474121094,118313.0,55.71200180053711
2021-04-09,30.517654418945312,8278300,5.6445,59.31999969482422,117670.0,55.15627670288086
2021-04-12,29.90643882751465,5855700,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,29.92365264892578,4765100,5.7064,60.18000030517578,119297.0,55.22574234008789
2021-04-14,29.59652328491211,5689000,5.6936,63.150001525878906,120295.0,56.76789093017578
2021-04-15,29.44156837463379,5264600,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,30.60373306274414,8243400,5.6328,63.130001068115234,121114.0,58.90050506591797
2021-04-19,30.164691925048828,5433100,5.575,63.380001068115234,120934.0,59.949459075927734
2021-04-20,30.336870193481445,6722800,5.5266,62.439998626708984,120062.0,58.85188293457031
2021-04-22,30.750083923339844,3283600,5.497,61.43000030517578,119371.0,58.35867691040039
2021-04-23,31.610944747924805,6980200,5.4787,62.13999938964844,120530.0,60.04670715332031
2021-04-26,32.04998779296875,4371500,5.4566,61.90999984741211,120595.0,61.304046630859375
2021-04-27,31.137468338012695,5129900,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,32.511085510253906,5119100,5.4005,63.86000061035156,121053.0,60.831668853759766
2021-04-29,32.04234313964844,3110600,5.3662,65.01000213623047,120066.0,60.80388259887695
2021-04-30,32.53761672973633,4689800,5.4036,63.58000183105469,118894.0,59.08807373046875
2021-05-03,32.54645919799805,2363800,5.4087,64.48999786376953,119209.0,60.400970458984375
2021-05-04,31.16677474975586,7556400,5.4505,65.69000244140625,117712.0,60.546875
2021-05-05,31.264060974121094,4785500,5.3872,65.62999725341797,119564.0,62.78367614746094
2021-05-06,32.475704193115234,8256100,5.2897,64.70999908447266,119921.0,63.46445083618164
2021-05-07,33.430877685546875,5092500,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,32.847164154052734,3829400,5.2227,64.91999816894531,121909.0,65.1663818359375
2021-05-11,34.99628829956055,9262700,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,33.18324279785156,7651300,5.2353,66.08000183105469,119710.0,64.4300308227539
2021-05-13,35.473876953125,9890200,5.2815,63.81999969482422,120706.0,62.533592224121094
2021-05-14,35.23508834838867,8039100,5.2701,65.37000274658203,121881.0,61.290157318115234
2021-05-17,35.02281951904297,11257200,5.2755,66.2699966430664,122938.0,62.95735168457031
2021-05-18,36.0841178894043,13321400,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,37.499183654785156,16252300,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,36.88009262084961,16574700,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,36.92431640625,6769600,5.3027,63.58000183105469,122592.0,59.49791717529297
2021-05-24,37.384212493896484,5177800,5.3198,66.05000305175781,124032.0,59.525699615478516
2021-05-25,38.162498474121094,7397500,5.3143,66.06999969482422,122988.0,58.407291412353516
2021-05-26,38.21555709838867,7294400,5.3164,66.20999908447266,123989.0,58.90745162963867
2021-05-27,38.03867721557617,4996500,5.284,66.8499984741211,124367.0,60.949764251708984
2021-05-28,38.14480209350586,4593900,5.2281,66.31999969482422,125561.0,60.73440933227539
2021-06-01,39.6483154296875,5947500,5.1636,67.72000122070312,128267.0,63.075435638427734
2021-06-02,39.79866409301758,2897900,5.1147,68.83000183105469,129601.0,62.67253875732422
2021-06-04,40.33815383911133,2876500,5.0666,69.62000274658203,130126.0,62.34604263305664
2021-06-07,41.01915740966797,5234200,5.0498,69.2300033569336,130776.0,61.2137451171875
2021-06-08,40.0020751953125,5287300,5.0489,70.05000305175781,129787.0,61.55413055419922
2021-06-09,39.993228912353516,4064900,5.0533,69.95999908447266,129907.0,60.34540939331055
2021-06-10,40.08167266845703,4927000,5.0635,70.29000091552734,130076.0,60.366233825683594
2021-06-11,40.152427673339844,5301300,5.119,70.91000366210938,129441.0,60.769161224365234
2021-06-14,40.08167266845703,5978000,5.0707,70.87999725341797,130208.0,60.41488265991211
2021-06-15,39.4714241027832,12583300,5.0874,72.12000274658203,130091.0,60.03280258178711
2021-06-16,39.780975341796875,12022900,5.0207,72.1500015258789,129259.0,58.81020736694336
2021-06-17,38.5693244934082,13165700,5.0359,71.04000091552734,128057.0,57.67095184326172
2021-06-18,40.87764358520508,34669500,5.0314,71.63999938964844,128405.0,56.295528411865234
2021-06-21,42.07160949707031,11350300,5.0373,73.66000366210938,129265.0,57.0249137878418
2021-06-22,41.638248443603516,12187400,5.0178,73.05999755859375,128767.0,57.73347473144531
2021-06-23,41.12528610229492,9443900,4.9519,73.08000183105469,128428.0,58.1572151184082
2021-06-24,40.585792541503906,6914900,4.9277,73.30000305175781,129514.0,58.921348571777344
2021-06-25,39.19725799560547,7544600,4.9206,74.05000305175781,127256.0,59.06028747558594
