Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-08-14,7.082556247711182,12297300,5.3852,42.0099983215332,101353.0,40.89137649536133
2020-08-17,7.085601329803467,11937500,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,7.192222595214844,13219200,5.4659,42.88999938964844,102065.0,42.21258544921875
2020-08-19,7.161757946014404,17315000,5.4906,42.93000030517578,100854.0,41.316280364990234
2020-08-20,7.085601329803467,19591900,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,7.030771255493164,12868800,5.6064,42.34000015258789,101521.0,40.851539611816406
2020-08-24,7.170897483825684,15004200,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,7.137388229370117,8217700,5.5997,43.349998474121094,102118.0,40.526214599609375
2020-08-26,6.933289527893066,13088700,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,6.8997802734375,11909800,5.5956,43.040000915527344,100624.0,40.63908386230469
2020-08-28,7.039909362792969,12865800,5.4679,42.970001220703125,102143.0,41.15030288696289
2020-08-31,6.799255847930908,19268400,5.4713,42.61000061035156,99369.0,40.65235900878906
2020-09-01,7.116064548492432,16551800,5.3732,42.7599983215332,102168.0,41.30301284790039
2020-09-02,7.097786903381348,15584800,5.3741,41.5099983215332,101911.0,41.37603759765625
2020-09-03,7.097786903381348,25692800,5.3079,41.369998931884766,100721.0,40.001708984375
2020-09-04,7.106927394866943,39603600,5.2848,39.77000045776367,101242.0,40.83161926269531
2020-09-08,6.8601789474487305,25332200,5.3698,36.7599983215332,100050.0,40.41334915161133
2020-09-09,7.012493133544922,16878600,5.3024,38.04999923706055,101292.0,41.11711120605469
2020-09-10,6.747467517852783,23363000,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,6.713959217071533,32838100,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,6.646939754486084,17258800,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,6.662172794342041,11694700,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,6.686542510986328,15243600,5.2532,40.15999984741211,99676.0,43.04914474487305
2020-09-17,6.835809230804443,19604800,5.2593,40.970001220703125,100098.0,42.96947479248047
2020-09-18,6.683496952056885,28690200,5.2889,41.11000061035156,98290.0,42.77029037475586
2020-09-21,6.482442378997803,18287300,5.444,39.310001373291016,96991.0,40.898014068603516
2020-09-22,6.479397296905518,16150700,5.4329,39.599998474121094,97294.0,40.771873474121094
2020-09-23,6.3209919929504395,20264800,5.5311,39.93000030517578,95735.0,40.10129928588867
2020-09-24,6.366685390472412,19709300,5.5714,40.310001373291016,97012.0,40.612525939941406
2020-09-25,6.2996673583984375,10833600,5.5667,40.25,96999.0,40.07474136352539
2020-09-28,6.147355079650879,20936100,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,5.973718643188477,17702700,5.6528,39.290000915527344,93580.0,39.97515106201172
2020-09-30,6.022458076477051,22725300,5.6407,40.220001220703125,94603.0,40.09465789794922
2020-10-01,6.077290058135986,30235400,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,5.8427276611328125,23539800,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,6.1290764808654785,23219600,5.6299,39.220001220703125,96089.0,40.65235900878906
2020-10-06,6.089475154876709,16227900,5.5205,40.66999816894531,95615.0,39.57679748535156
2020-10-07,6.065104007720947,13911100,5.6018,39.95000076293945,95526.0,40.6324348449707
2020-10-08,6.272249698638916,25522600,5.62,41.189998626708984,97920.0,40.84489440917969
2020-10-09,6.065104007720947,19644400,5.5393,40.599998474121094,97483.0,41.22333908081055
2020-10-13,6.132122993469238,14042000,5.5859,40.20000076293945,98503.0,40.54612731933594
2020-10-14,6.095568656921387,13848200,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,6.02855110168457,15960200,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,5.8792829513549805,13771800,5.6226,40.880001068115234,98309.0,39.868919372558594
2020-10-19,5.9432549476623535,16348400,5.6023,40.83000183105469,98658.0,39.32450485229492
2020-10-20,6.147355079650879,19118100,5.583,41.459999084472656,100540.0,39.556884765625
2020-10-21,6.144308567047119,15932500,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,6.339270114898682,20037400,5.582,40.63999938964844,101918.0,39.76933288574219
2020-10-23,6.241787910461426,20676500,5.612,39.849998474121094,101260.0,39.570152282714844
2020-10-26,6.153448104858398,11999300,5.6328,38.560001373291016,101017.0,38.69377136230469
2020-10-27,6.049874305725098,15695700,5.6491,39.56999969482422,99606.0,38.47467803955078
2020-10-28,5.6782307624816895,31146900,5.7325,37.38999938964844,95369.0,36.7949333190918
2020-10-29,5.888422966003418,23623300,5.7803,36.16999816894531,96582.0,37.611568450927734
2020-10-30,5.787896156311035,19693000,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,6.016365051269531,19668700,5.6895,37.65999984741211,95587.0,39.052284240722656
2020-11-04,6.04378080368042,17728100,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,6.074244976043701,11439300,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,6.052920818328857,13781400,5.5313,37.13999938964844,100799.0,40.38678741455078
2020-11-09,6.6713104248046875,40041000,5.2821,40.290000915527344,103913.0,40.871456146240234
2020-11-10,7.20136022567749,53205100,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,7.195268154144287,27960500,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,6.8997802734375,19722100,5.4094,41.119998931884766,102175.0,41.20341873168945
2020-11-13,7.061233997344971,23908600,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,7.28970193862915,22384300,5.4198,41.34000015258789,106430.0,41.94038009643555
2020-11-17,7.371951580047607,22034300,5.3968,41.43000030517578,107229.0,42.00012969970703
2020-11-18,7.38109016418457,24001000,5.2932,41.81999969482422,106483.0,41.887264251708984
2020-11-19,7.448107719421387,13929500,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,7.761873722076416,22774000,5.3828,43.060001373291016,107379.0,43.407657623291016
2020-11-24,8.176162719726562,23024600,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,8.121331214904785,15680800,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,7.889815330505371,14340100,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,7.783196449279785,33606700,5.3317,45.34000015258789,108888.0,43.13545608520508
2020-12-01,8.011665344238281,12790700,5.2789,44.54999923706055,111335.0,44.82182693481445
2020-12-02,8.121331214904785,16340300,5.2267,45.279998779296875,111814.0,46.60116195678711
2020-12-03,8.285831451416016,14481900,5.1625,45.63999938964844,112919.0,48.18130874633789
2020-12-04,8.5599946975708,16206300,5.1706,46.2599983215332,113682.0,49.07761764526367
2020-12-07,8.368077278137207,14894400,5.1018,45.7599983215332,113625.0,48.44688415527344
2020-12-08,8.29496955871582,8495000,5.092,45.599998474121094,113571.0,48.39376449584961
2020-12-09,8.304107666015625,18354800,5.1109,45.52000045776367,112722.0,48.061805725097656
2020-12-10,8.605688095092773,21953100,5.0852,46.779998779296875,114992.0,49.117454528808594
2020-12-11,8.532578468322754,13098800,5.0691,46.56999969482422,115323.0,49.21040344238281
2020-12-14,8.49602222442627,15227000,5.0578,46.9900016784668,114975.0,49.38966369628906
2020-12-15,8.605688095092773,11595600,5.0968,47.619998931884766,116146.0,50.584739685058594
2020-12-16,8.70012092590332,19478300,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,8.80978775024414,9853700,5.0612,48.36000061035156,118157.0,50.856937408447266
2020-12-18,8.718399047851562,9994200,5.0986,49.099998474121094,117679.0,50.863590240478516
2020-12-21,8.395495414733887,12692700,5.1572,47.7400016784668,116016.0,50.644493103027344
2020-12-22,8.480792045593262,8388700,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,8.663567543029785,5874900,5.174,48.119998931884766,117857.0,50.544891357421875
2020-12-28,8.727537155151367,7255700,5.239,47.619998931884766,119051.0,50.186378479003906
2020-12-29,8.733630180358887,7363400,5.1942,48.0,119475.0,50.544891357421875
2020-12-30,8.78846263885498,20928700,5.1967,48.400001525878906,119306.0,50.451942443847656
2021-01-04,8.986470222473145,16486300,5.1626,47.619998931884766,118558.0,51.381446838378906
2021-01-05,9.26063346862793,20245000,5.3269,49.93000030517578,119223.0,52.62300491333008
2021-01-06,9.367252349853516,23213000,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,9.641416549682617,16348700,5.3433,50.83000183105469,121956.0,57.0846061706543
2021-01-08,9.623140335083008,17349000,5.3683,52.2400016784668,125077.0,57.55598449707031
2021-01-11,9.531749725341797,12810900,5.4966,52.25,122807.0,55.62395095825195
2021-01-12,9.49824047088623,16516300,5.4637,53.209999084472656,123998.0,55.78330612182617
2021-01-13,9.059578895568848,23270300,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,9.096136093139648,16531800,5.2617,53.56999969482422,123481.0,56.32771301269531
2021-01-15,8.776276588439941,20426200,5.2714,52.36000061035156,120502.0,53.42634963989258
2021-01-19,8.870710372924805,11002100,5.2945,52.97999954223633,120673.0,54.17658615112305
2021-01-20,8.721445083618164,9105100,5.3033,53.2400016784668,119708.0,54.893638610839844
2021-01-21,8.556947708129883,9540100,5.3166,53.130001068115234,118443.0,54.70109176635742
2021-01-22,8.447280883789062,19675600,5.4301,52.27000045776367,117172.0,54.0438117980957
2021-01-26,8.407678604125977,19726900,5.3865,52.61000061035156,116464.0,53.864540100097656
2021-01-27,8.52344036102295,16528600,5.3824,52.849998474121094,115882.0,52.24455261230469
2021-01-28,8.712306022644043,13571100,5.4282,52.34000015258789,119314.0,52.12505340576172
2021-01-29,8.325431823730469,17428900,5.4759,52.20000076293945,116007.0,50.7374382019043
2021-02-01,8.563039779663086,16133200,5.4608,53.54999923706055,117365.0,52.09849166870117
2021-02-02,8.858527183532715,22197200,5.3875,54.7599983215332,118234.0,51.122520446777344
2021-02-03,8.925544738769531,18113900,5.3423,55.689998626708984,119725.0,51.47439193725586
2021-02-04,8.916406631469727,9732200,5.391,56.22999954223633,119261.0,51.4677619934082
2021-02-05,9.041303634643555,29591900,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,8.66661548614502,30213000,5.367,57.970001220703125,119516.0,53.30684280395508
2021-02-09,8.44118881225586,23255400,5.4216,58.36000061035156,119429.0,54.0438117980957
2021-02-10,8.544761657714844,14690800,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,8.6239652633667,19893800,5.3626,58.2400016784668,119235.0,54.62805938720703
2021-02-12,8.681843757629395,10835200,5.3815,59.470001220703125,119116.0,55.54428482055664
2021-02-17,9.041303634643555,16008200,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,8.965147018432617,26443000,5.4238,60.52000045776367,119140.0,58.48548126220703
2021-02-19,8.255366325378418,66820000,5.3924,59.2400016784668,118748.0,59.7469482421875
2021-02-22,6.564691543579102,132375800,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,7.1526198387146,135100700,5.449,61.66999816894531,115227.0,60.09220504760742
2021-02-24,7.244009494781494,59529900,5.4182,63.220001220703125,115668.0,60.888912200927734
2021-02-25,6.988123416900635,58890700,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,6.747467517852783,47419800,5.5302,61.5,110035.0,58.02737045288086
2021-03-01,6.7048211097717285,40852500,5.5832,60.63999938964844,110335.0,59.620811462402344
2021-03-02,6.674358367919922,52848600,5.6844,59.75,111540.0,60.64326858520508
2021-03-03,6.388010025024414,55664000,5.7342,61.279998779296875,111184.0,60.32456970214844
2021-03-04,6.662172794342041,47489800,5.6008,63.83000183105469,112690.0,56.8929328918457
2021-03-05,6.7200517654418945,43166600,5.687,66.08999633789062,115202.0,58.10164260864258
2021-03-08,6.397148132324219,40592700,5.7343,65.05000305175781,110612.0,57.934932708740234
2021-03-09,6.515953063964844,33864000,5.8397,64.01000213623047,111331.0,56.90683364868164
2021-03-10,6.790116310119629,33131800,5.7449,64.44000244140625,112776.0,55.71894836425781
2021-03-11,6.99116849899292,39160900,5.589,66.0199966430664,114984.0,57.30972671508789
2021-03-12,6.915011882781982,19890600,5.564,65.61000061035156,114160.0,56.45528030395508
2021-03-15,7.085601329803467,17028300,5.6296,65.38999938964844,114851.0,55.28131103515625
2021-03-16,6.978984832763672,15310200,5.5851,64.80000305175781,114019.0,54.73947525024414
2021-03-17,7.20136022567749,25962600,5.6579,64.5999984741211,116549.0,54.68390655517578
2021-03-18,6.997260570526123,26139300,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,7.164805889129639,37789800,5.5082,61.41999816894531,116222.0,53.17648696899414
2021-03-22,7.030771255493164,18776800,5.5269,61.54999923706055,114979.0,52.84999084472656
2021-03-23,6.869318008422852,15989200,5.4951,57.7599983215332,113262.0,51.613487243652344
2021-03-24,6.863226413726807,22253300,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,6.9942145347595215,23611500,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,7.097786903381348,21935500,5.7042,60.970001220703125,114781.0,54.218482971191406
2021-03-29,7.204407215118408,16628800,5.7925,61.560001373291016,115419.0,53.46129608154297
2021-03-30,7.183083534240723,15046700,5.7642,60.54999923706055,116850.0,54.10038375854492
2021-03-31,7.292749404907227,16817600,5.6973,59.15999984741211,116634.0,53.94061279296875
2021-04-01,7.195268154144287,17294200,5.6849,61.45000076293945,115253.0,54.16984558105469
2021-04-05,7.271425247192383,13356000,5.6579,58.650001525878906,117518.0,55.482765197753906
2021-04-06,7.216592788696289,15745800,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,7.250101566314697,22334400,5.5864,59.77000045776367,117624.0,55.58695983886719
2021-04-08,7.1282501220703125,21325900,5.5817,59.599998474121094,118313.0,55.71200180053711
2021-04-09,7.1587138175964355,21537900,5.6445,59.31999969482422,117670.0,55.15627670288086
2021-04-12,7.231825351715088,13987300,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,7.231825351715088,17292200,5.7064,60.18000030517578,119297.0,55.22574234008789
2021-04-14,7.347580432891846,26209700,5.6936,63.150001525878906,120295.0,56.76789093017578
2021-04-15,7.219333171844482,15755200,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,7.134287357330322,38648600,5.6328,63.130001068115234,121114.0,58.90050506591797
2021-04-19,7.4933648109436035,53749800,5.575,63.380001068115234,120934.0,59.949459075927734
2021-04-20,7.307528972625732,32032000,5.5266,62.439998626708984,120062.0,58.85188293457031
2021-04-22,7.310676097869873,17247700,5.497,61.43000030517578,119371.0,58.35867691040039
2021-04-23,7.329575061798096,16676900,5.4787,62.13999938964844,120530.0,60.04670715332031
2021-04-26,7.339024066925049,11732500,5.4566,61.90999984741211,120595.0,61.304046630859375
2021-04-27,7.162635803222656,22021900,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,7.417769908905029,19082500,5.4005,63.86000061035156,121053.0,60.831668853759766
2021-04-29,7.269728660583496,18139100,5.3662,65.01000213623047,120066.0,60.80388259887695
2021-04-30,7.276028156280518,27333100,5.4036,63.58000183105469,118894.0,59.08807373046875
2021-05-03,7.247681617736816,15331500,5.4087,64.48999786376953,119209.0,60.400970458984375
2021-05-04,7.0807414054870605,15023900,5.4505,65.69000244140625,117712.0,60.546875
2021-05-05,7.370523929595947,21290700,5.3872,65.62999725341797,119564.0,62.78367614746094
2021-05-06,7.266580581665039,12919700,5.2897,64.70999908447266,119921.0,63.46445083618164
2021-05-07,7.537461280822754,21358800,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,7.631956100463867,21003500,5.2227,64.91999816894531,121909.0,65.1663818359375
2021-05-11,7.7327494621276855,18213400,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,7.635106086730957,18141800,5.2353,66.08000183105469,119710.0,64.4300308227539
2021-05-13,7.7170000076293945,15503000,5.2815,63.81999969482422,120706.0,62.533592224121094
2021-05-14,8.07607650756836,21194500,5.2701,65.37000274658203,121881.0,61.290157318115234
2021-05-17,8.170567512512207,11417200,5.2755,66.2699966430664,122938.0,62.95735168457031
2021-05-18,8.0634765625,14226100,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,8.03827953338623,13930700,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,7.928038120269775,12138100,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,8.006780624389648,17829100,5.3027,63.58000183105469,122592.0,59.49791717529297
2021-05-24,8.088677406311035,14621400,5.3198,66.05000305175781,124032.0,59.525699615478516
2021-05-25,7.943786144256592,19370700,5.3143,66.06999969482422,122988.0,58.407291412353516
2021-05-26,8.016231536865234,10711300,5.3164,66.20999908447266,123989.0,58.90745162963867
2021-05-27,7.953234672546387,20444900,5.284,66.8499984741211,124367.0,60.949764251708984
2021-05-28,8.413106918334961,47632100,5.2281,66.31999969482422,125561.0,60.73440933227539
2021-06-01,8.576894760131836,29437700,5.1636,67.72000122070312,128267.0,63.075435638427734
2021-06-02,9.002117156982422,44727900,5.1147,68.83000183105469,129601.0,62.67253875732422
