Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-08-11,6.837299346923828,66342300,5.4285,41.61000061035156,102174.0,40.73202896118164
2020-08-12,6.9557976722717285,67008500,5.4551,42.66999816894531,102118.0,41.37603759765625
2020-08-13,6.766201019287109,44588200,5.3801,42.2400016784668,100461.0,41.030799865722656
2020-08-14,6.715841293334961,38422000,5.3852,42.0099983215332,101353.0,40.89137649536133
2020-08-17,6.695103645324707,52064300,5.4497,42.88999938964844,99595.0,41.468994140625
2020-08-18,6.819525241851807,49361300,5.4659,42.88999938964844,102065.0,42.21258544921875
2020-08-19,6.781014919281006,51982100,5.4906,42.93000030517578,100854.0,41.316280364990234
2020-08-20,6.73361349105835,55251700,5.651,42.58000183105469,101468.0,41.269813537597656
2020-08-21,6.683254241943359,38668300,5.6064,42.34000015258789,101521.0,40.851539611816406
2020-08-24,6.804713249206543,51841900,5.5954,42.619998931884766,102298.0,41.04407501220703
2020-08-25,6.775091171264648,37981400,5.5997,43.349998474121094,102118.0,40.526214599609375
2020-08-26,6.582530498504639,69925300,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,6.561794757843018,35489800,5.5956,43.040000915527344,100624.0,40.63908386230469
2020-08-28,6.67733097076416,31071000,5.4679,42.970001220703125,102143.0,41.15030288696289
2020-08-31,6.484770774841309,48539700,5.4713,42.61000061035156,99369.0,40.65235900878906
2020-09-01,6.775091171264648,66299700,5.3732,42.7599983215332,102168.0,41.30301284790039
2020-09-02,6.754351615905762,53618000,5.3741,41.5099983215332,101911.0,41.37603759765625
2020-09-03,6.778051376342773,87642400,5.3079,41.369998931884766,100721.0,40.001708984375
2020-09-04,6.789902210235596,52351100,5.2848,39.77000045776367,101242.0,40.83161926269531
2020-09-08,6.594381809234619,74490200,5.3698,36.7599983215332,100050.0,40.41334915161133
2020-09-09,6.73361349105835,42143500,5.3024,38.04999923706055,101292.0,41.11711120605469
2020-09-10,6.5529069900512695,58350000,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,6.481808185577393,71013700,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,6.422558784484863,46453300,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,6.419597625732422,58546700,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,6.437370777130127,50379500,5.2532,40.15999984741211,99676.0,43.04914474487305
2020-09-17,6.561794757843018,60432200,5.2593,40.970001220703125,100098.0,42.96947479248047
2020-09-18,6.413671970367432,64243500,5.2889,41.11000061035156,98290.0,42.77029037475586
2020-09-21,6.191488742828369,73300000,5.444,39.310001373291016,96991.0,40.898014068603516
2020-09-22,6.161864280700684,47207700,5.4329,39.599998474121094,97294.0,40.771873474121094
2020-09-23,5.993005752563477,57106300,5.5311,39.93000030517578,95735.0,40.10129928588867
2020-09-24,6.043367862701416,76310000,5.5714,40.310001373291016,97012.0,40.612525939941406
2020-09-25,5.963381290435791,40150400,5.5667,40.25,96999.0,40.07474136352539
2020-09-28,5.815258502960205,48797400,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,5.720462799072266,52878100,5.6528,39.290000915527344,93580.0,39.97515106201172
2020-09-30,5.809335231781006,69505000,5.6407,40.220001220703125,94603.0,40.09465789794922
2020-10-01,5.880432605743408,77537300,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,5.634551525115967,85306000,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,5.93375825881958,73288500,5.6299,39.220001220703125,96089.0,40.65235900878906
2020-10-06,5.90413236618042,77064600,5.5205,40.66999816894531,95615.0,39.57679748535156
2020-10-07,5.8626604080200195,53521000,5.6018,39.95000076293945,95526.0,40.6324348449707
2020-10-08,6.055217266082764,78070400,5.62,41.189998626708984,97920.0,40.84489440917969
2020-10-09,5.865622520446777,67962300,5.5393,40.599998474121094,97483.0,41.22333908081055
2020-10-13,5.963381290435791,55330600,5.5859,40.20000076293945,98503.0,40.54612731933594
2020-10-14,5.915982723236084,44584300,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,5.8508100509643555,56952100,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,5.726387023925781,49929000,5.6226,40.880001068115234,98309.0,39.868919372558594
2020-10-19,5.782674312591553,107419300,5.6023,40.83000183105469,98658.0,39.32450485229492
2020-10-20,5.978193759918213,68407700,5.583,41.459999084472656,100540.0,39.556884765625
2020-10-21,5.972269058227539,60594900,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,6.173714637756348,98926900,5.582,40.63999938964844,101918.0,39.76933288574219
2020-10-23,6.0937299728393555,61711200,5.612,39.849998474121094,101260.0,39.570152282714844
2020-10-26,5.998929977416992,58229100,5.6328,38.560001373291016,101017.0,38.69377136230469
2020-10-27,5.889320373535156,48978400,5.6491,39.56999969482422,99606.0,38.47467803955078
2020-10-28,5.530866622924805,79247400,5.7325,37.38999938964844,95369.0,36.7949333190918
2020-10-29,5.714538097381592,86794800,5.7803,36.16999816894531,96582.0,37.611568450927734
2020-10-30,5.610853672027588,64185100,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,5.821185111999512,66292400,5.6895,37.65999984741211,95587.0,39.052284240722656
2020-11-04,5.841921806335449,65777600,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,5.8922834396362305,40874800,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,5.8508100509643555,37273300,5.5313,37.13999938964844,100799.0,40.38678741455078
2020-11-09,6.401821613311768,164904100,5.2821,40.290000915527344,103913.0,40.871456146240234
2020-11-10,6.837299346923828,163732600,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,6.778051376342773,93072900,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,6.490695476531982,77275000,5.4094,41.119998931884766,102175.0,41.20341873168945
2020-11-13,6.703990936279297,66065200,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,6.899511337280273,101583300,5.4198,41.34000015258789,106430.0,41.94038009643555
2020-11-17,7.018009662628174,94082100,5.3968,41.43000030517578,107229.0,42.00012969970703
2020-11-18,6.976534366607666,68540400,5.2932,41.81999969482422,106483.0,41.887264251708984
2020-11-19,7.056521892547607,65382100,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,7.435711860656738,125649000,5.3828,43.060001373291016,107379.0,43.407657623291016
2020-11-24,7.76750373840332,153293500,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,7.776392936706543,73971200,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,7.554210186004639,49863500,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,7.376463413238525,90207700,5.3317,45.34000015258789,108888.0,43.13545608520508
2020-12-01,7.583836555480957,58866000,5.2789,44.54999923706055,111335.0,44.82182693481445
2020-12-02,7.675669193267822,88093300,5.2267,45.279998779296875,111814.0,46.60116195678711
2020-12-03,7.8919267654418945,62424500,5.1625,45.63999938964844,112919.0,48.18130874633789
2020-12-04,8.155584335327148,61652400,5.1706,46.2599983215332,113682.0,49.07761764526367
2020-12-07,7.998574733734131,72664200,5.1018,45.7599983215332,113625.0,48.44688415527344
2020-12-08,7.897852897644043,46276700,5.092,45.599998474121094,113571.0,48.39376449584961
2020-12-09,7.980802059173584,52448300,5.1109,45.52000045776367,112722.0,48.061805725097656
2020-12-10,8.241493225097656,97537100,5.0852,46.779998779296875,114992.0,49.117454528808594
2020-12-11,8.16743278503418,48334300,5.0691,46.56999969482422,115323.0,49.21040344238281
2020-12-14,8.182246208190918,53159500,5.0578,46.9900016784668,114975.0,49.38966369628906
2020-12-15,8.250383377075195,47208200,5.0968,47.619998931884766,116146.0,50.584739685058594
2020-12-16,8.351104736328125,59399200,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,8.365917205810547,39297700,5.0612,48.36000061035156,118157.0,50.856937408447266
2020-12-18,8.324442863464355,44707900,5.0986,49.099998474121094,117679.0,50.863590240478516
2020-12-21,8.004500389099121,99988800,5.1572,47.7400016784668,116016.0,50.644493103027344
2020-12-22,8.081525802612305,46513200,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,8.280007362365723,49038900,5.174,48.119998931884766,117857.0,50.544891357421875
2020-12-28,8.348143577575684,36313300,5.239,47.619998931884766,119051.0,50.186378479003906
2020-12-29,8.37480640411377,29891100,5.1942,48.0,119475.0,50.544891357421875
2020-12-30,8.39554214477539,36968200,5.1967,48.400001525878906,119306.0,50.451942443847656
2021-01-04,8.564400672912598,74719700,5.1626,47.619998931884766,118558.0,51.381446838378906
2021-01-05,8.899154663085938,95181100,5.3269,49.93000030517578,119223.0,52.62300491333008
2021-01-06,8.916930198669434,96562500,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,9.183551788330078,56171300,5.3433,50.83000183105469,121956.0,57.0846061706543
2021-01-08,9.219098091125488,67136300,5.3683,52.2400016784668,125077.0,57.55598449707031
2021-01-11,9.142074584960938,48744700,5.4966,52.25,122807.0,55.62395095825195
2021-01-12,9.073941230773926,65691900,5.4637,53.209999084472656,123998.0,55.78330612182617
2021-01-13,8.635497093200684,93826600,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,8.724370956420898,50745400,5.2617,53.56999969482422,123481.0,56.32771301269531
2021-01-15,8.330368995666504,80673300,5.2714,52.36000061035156,120502.0,53.42634963989258
2021-01-19,8.499227523803711,61656000,5.2945,52.97999954223633,120673.0,54.17658615112305
2021-01-20,8.357030868530273,60306200,5.3033,53.2400016784668,119708.0,54.893638610839844
2021-01-21,8.161507606506348,41284900,5.3166,53.130001068115234,118443.0,54.70109176635742
2021-01-22,8.025237083435059,51181900,5.4301,52.27000045776367,117172.0,54.0438117980957
2021-01-26,7.998574733734131,64514600,5.3865,52.61000061035156,116464.0,53.864540100097656
2021-01-27,8.117073059082031,68337800,5.3824,52.849998474121094,115882.0,52.24455261230469
2021-01-28,8.223721504211426,67827000,5.4282,52.34000015258789,119314.0,52.12505340576172
2021-01-29,7.906739234924316,67555300,5.4759,52.20000076293945,116007.0,50.7374382019043
2021-02-01,8.155584335327148,44449500,5.4608,53.54999923706055,117365.0,52.09849166870117
2021-02-02,8.490338325500488,91663000,5.3875,54.7599983215332,118234.0,51.122520446777344
2021-02-03,8.573287963867188,47486800,5.3423,55.689998626708984,119725.0,51.47439193725586
2021-02-04,8.537740707397461,41444100,5.391,56.22999954223633,119261.0,51.4677619934082
2021-02-05,8.543665885925293,121098700,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,8.32740592956543,98821700,5.367,57.970001220703125,119516.0,53.30684280395508
2021-02-09,8.15854549407959,63662200,5.4216,58.36000061035156,119429.0,54.0438117980957
2021-02-10,8.23556900024414,52949900,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,8.31851863861084,61158600,5.3626,58.2400016784668,119235.0,54.62805938720703
2021-02-12,8.425164222717285,47801100,5.3815,59.470001220703125,119116.0,55.54428482055664
2021-02-17,8.765844345092773,54973400,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,8.671048164367676,105539200,5.4238,60.52000045776367,119140.0,58.48548126220703
2021-02-19,8.096334457397461,215834800,5.3924,59.2400016784668,118748.0,59.7469482421875
2021-02-22,6.419597625732422,490230400,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,7.12761926651001,293503100,5.449,61.66999816894531,115227.0,60.09220504760742
2021-02-24,7.228342056274414,155246400,5.4182,63.220001220703125,115668.0,60.888912200927734
2021-02-25,6.86988639831543,170233000,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,6.588456153869629,159881000,5.5302,61.5,110035.0,58.02737045288086
2021-03-01,6.51735782623291,90330100,5.5832,60.63999938964844,110335.0,59.620811462402344
2021-03-02,6.5143961906433105,147772300,5.6844,59.75,111540.0,60.64326858520508
2021-03-03,6.277400493621826,185688500,5.7342,61.279998779296875,111184.0,60.32456970214844
2021-03-04,6.582530498504639,127843200,5.6008,63.83000183105469,112690.0,56.8929328918457
2021-03-05,6.632893085479736,126306300,5.687,66.08999633789062,115202.0,58.10164260864258
2021-03-08,6.25073766708374,141142800,5.7343,65.05000305175781,110612.0,57.934932708740234
2021-03-09,6.39589786529541,122648000,5.8397,64.01000213623047,111331.0,56.90683364868164
2021-03-10,6.6180806159973145,111744100,5.7449,64.44000244140625,112776.0,55.71894836425781
2021-03-11,6.899511337280273,130577500,5.589,66.0199966430664,114984.0,57.30972671508789
2021-03-12,6.863962173461914,68123200,5.564,65.61000061035156,114160.0,56.45528030395508
2021-03-15,7.006158351898193,68295000,5.6296,65.38999938964844,114851.0,55.28131103515625
2021-03-16,6.896549224853516,43407900,5.5851,64.80000305175781,114019.0,54.73947525024414
2021-03-17,7.133543491363525,77966400,5.6579,64.5999984741211,116549.0,54.68390655517578
2021-03-18,6.884700298309326,77198900,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,7.1098456382751465,90244500,5.5082,61.41999816894531,116222.0,53.17648696899414
2021-03-22,6.967646598815918,44129300,5.5269,61.54999923706055,114979.0,52.84999084472656
2021-03-23,6.754351615905762,57124700,5.4951,57.7599983215332,113262.0,51.613487243652344
2021-03-24,6.760276794433594,63338300,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,6.8728508949279785,79214500,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,6.9498724937438965,60918600,5.7042,60.970001220703125,114781.0,54.218482971191406
2021-03-29,7.059481620788574,50099700,5.7925,61.560001373291016,115419.0,53.46129608154297
2021-03-30,7.059481620788574,41959100,5.7642,60.54999923706055,116850.0,54.10038375854492
2021-03-31,7.139469146728516,68609400,5.6973,59.15999984741211,116634.0,53.94061279296875
2021-04-01,7.07725715637207,47232900,5.6849,61.45000076293945,115253.0,54.16984558105469
2021-04-05,7.121695518493652,40454400,5.6579,58.650001525878906,117518.0,55.482765197753906
2021-04-06,7.115769386291504,45934300,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,7.1098456382751465,55892200,5.5864,59.77000045776367,117624.0,55.58695983886719
2021-04-08,7.020971298217773,63231300,5.5817,59.599998474121094,118313.0,55.71200180053711
2021-04-09,7.006158351898193,47494400,5.6445,59.31999969482422,117670.0,55.15627670288086
2021-04-12,7.07725715637207,50592900,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,7.10095739364624,53612300,5.7064,60.18000030517578,119297.0,55.22574234008789
2021-04-14,7.213529109954834,90836500,5.6936,63.150001525878906,120295.0,56.76789093017578
2021-04-15,7.07047700881958,64193600,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,7.027606964111328,59567300,5.6328,63.130001068115234,121114.0,58.90050506591797
2021-04-19,7.434872150421143,196519100,5.575,63.380001068115234,120934.0,59.949459075927734
2021-04-20,7.2940144538879395,94965400,5.5266,62.439998626708984,120062.0,58.85188293457031
2021-04-22,7.2603278160095215,46600100,5.497,61.43000030517578,119371.0,58.35867691040039
2021-04-23,7.25420618057251,60341000,5.4787,62.13999938964844,120530.0,60.04670715332031
2021-04-26,7.281765937805176,33281000,5.4566,61.90999984741211,120595.0,61.304046630859375
2021-04-27,7.0735392570495605,76684900,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,7.330760478973389,66374200,5.4005,63.86000061035156,121053.0,60.831668853759766
2021-04-29,7.232770919799805,49775900,5.3662,65.01000213623047,120066.0,60.80388259887695
2021-04-30,7.232770919799805,61039200,5.4036,63.58000183105469,118894.0,59.08807373046875
2021-05-03,7.174590587615967,49039900,5.4087,64.48999786376953,119209.0,60.400970458984375
2021-05-04,7.00923490524292,44765000,5.4505,65.69000244140625,117712.0,60.546875
2021-05-05,7.297075271606445,75611900,5.3872,65.62999725341797,119564.0,62.78367614746094
2021-05-06,7.196025848388672,54091600,5.2897,64.70999908447266,119921.0,63.46445083618164
2021-05-07,7.465494632720947,74118200,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,7.563480854034424,73804500,5.2227,64.91999816894531,121909.0,65.1663818359375
2021-05-11,7.701278209686279,73729900,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,7.587977886199951,89980700,5.2353,66.08000183105469,119710.0,64.4300308227539
2021-05-13,7.652283668518066,77282100,5.2815,63.81999969482422,120706.0,62.533592224121094
2021-05-14,8.053421974182129,196135500,5.2701,65.37000274658203,121881.0,61.290157318115234
2021-05-17,8.163661003112793,83512600,5.2755,66.2699966430664,122938.0,62.95735168457031
2021-05-18,8.06873607635498,63510600,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,8.007492065429688,84700500,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,7.940125465393066,71371100,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,7.946249008178711,82884500,5.3027,63.58000183105469,122592.0,59.49791717529297
2021-05-24,8.080981254577637,63029600,5.3198,66.05000305175781,124032.0,59.525699615478516
2021-05-25,7.912566184997559,63672000,5.3143,66.06999969482422,122988.0,58.407291412353516
