Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2020-08-26,12.72893238067627,46002990,5.568,43.38999938964844,100627.0,41.00423812866211
2020-08-27,12.919288635253906,42850335,5.5956,43.040000915527344,100624.0,40.63908386230469
2020-08-28,13.183324813842773,43992212,5.4679,42.970001220703125,102143.0,41.15030288696289
2020-08-31,12.735074996948242,57366705,5.4713,42.61000061035156,99369.0,40.65235900878906
2020-09-01,12.992971420288086,50020311,5.3732,42.7599983215332,102168.0,41.30301284790039
2020-09-02,12.980047225952148,33742060,5.3741,41.5099983215332,101911.0,41.37603759765625
2020-09-03,13.490154266357422,129192789,5.3079,41.369998931884766,100721.0,40.001708984375
2020-09-04,13.502450942993164,57514809,5.2848,39.77000045776367,101242.0,40.83161926269531
2020-09-08,13.287342071533203,33833173,5.3698,36.7599983215332,100050.0,40.41334915161133
2020-09-09,13.250465393066406,35740012,5.3024,38.04999923706055,101292.0,41.11711120605469
2020-09-10,12.814111709594727,56327799,5.2936,37.29999923706055,98835.0,40.4266242980957
2020-09-11,12.574419975280762,47278451,5.2854,37.33000183105469,98363.0,42.45160675048828
2020-09-14,12.72192096710205,68687586,5.2984,37.2599983215332,100275.0,42.39849090576172
2020-09-15,12.586709022521973,45286791,5.2728,38.279998779296875,100298.0,43.440860748291016
2020-09-16,12.611298561096191,42998197,5.2532,40.15999984741211,99676.0,43.04914474487305
2020-09-17,12.642027854919434,30859114,5.2593,40.970001220703125,100098.0,42.96947479248047
2020-09-18,12.3408784866333,76123157,5.2889,41.11000061035156,98290.0,42.77029037475586
2020-09-21,12.156501770019531,57832434,5.444,39.310001373291016,96991.0,40.898014068603516
2020-09-22,12.230249404907227,30436824,5.4329,39.599998474121094,97294.0,40.771873474121094
2020-09-23,11.941400527954102,32262351,5.5311,39.93000030517578,95735.0,40.10129928588867
2020-09-24,12.16879653930664,41345700,5.5714,40.310001373291016,97012.0,40.612525939941406
2020-09-25,12.156501770019531,20911462,5.5667,40.25,96999.0,40.07474136352539
2020-09-28,12.119624137878418,83360409,5.5858,40.599998474121094,94666.0,40.16105270385742
2020-09-29,11.83077335357666,55956329,5.6528,39.290000915527344,93580.0,39.97515106201172
2020-09-30,11.929106712341309,39182704,5.6407,40.220001220703125,94603.0,40.09465789794922
2020-10-01,11.984416961669922,29290107,5.6441,38.720001220703125,95479.0,39.716217041015625
2020-10-02,12.0822172164917,62918911,5.6464,37.04999923706055,94016.0,40.16105270385742
2020-10-05,12.254472732543945,41923233,5.6299,39.220001220703125,96089.0,40.65235900878906
2020-10-06,12.211403846740723,36957998,5.5205,40.66999816894531,95615.0,39.57679748535156
2020-10-07,12.0822172164917,35786960,5.6018,39.95000076293945,95526.0,40.6324348449707
2020-10-08,12.703553199768066,79523136,5.62,41.189998626708984,97920.0,40.84489440917969
2020-10-09,12.758922576904297,86877032,5.5393,40.599998474121094,97483.0,41.22333908081055
2020-10-13,12.832744598388672,36440965,5.5859,40.20000076293945,98503.0,40.54612731933594
2020-10-14,12.845047950744629,34703768,5.5675,41.040000915527344,99334.0,40.49965286254883
2020-10-15,12.758922576904297,41188642,5.6172,40.959999084472656,99054.0,40.200889587402344
2020-10-16,12.506692886352539,28485820,5.6226,40.880001068115234,98309.0,39.868919372558594
2020-10-19,12.678943634033203,62748180,5.6023,40.83000183105469,98658.0,39.32450485229492
2020-10-20,13.226459503173828,78651694,5.583,41.459999084472656,100540.0,39.556884765625
2020-10-21,13.361804008483887,76419244,5.6006,40.029998779296875,100552.0,39.98179244995117
2020-10-22,13.976984024047852,81425740,5.582,40.63999938964844,101918.0,39.76933288574219
2020-10-23,13.915465354919434,77700150,5.612,39.849998474121094,101260.0,39.570152282714844
2020-10-26,14.08771800994873,47649921,5.6328,38.560001373291016,101017.0,38.69377136230469
2020-10-27,13.693998336791992,94080404,5.6491,39.56999969482422,99606.0,38.47467803955078
2020-10-28,12.918869018554688,80850506,5.7325,37.38999938964844,95369.0,36.7949333190918
2020-10-29,12.789677619934082,118969499,5.7803,36.16999816894531,96582.0,37.611568450927734
2020-10-30,12.402115821838379,69347036,5.7718,35.790000915527344,93952.0,37.69123840332031
2020-11-03,12.826586723327637,70121073,5.6895,37.65999984741211,95587.0,39.052284240722656
2020-11-04,12.733598709106445,86799350,5.6932,39.150001525878906,97811.0,38.24229431152344
2020-11-05,12.930635452270508,59907463,5.5624,38.790000915527344,100774.0,39.02573776245117
2020-11-06,12.899846076965332,47718891,5.5313,37.13999938964844,100799.0,40.38678741455078
2020-11-09,14.12518310546875,144734997,5.2821,40.290000915527344,103913.0,40.871456146240234
2020-11-10,15.036478996276855,164328769,5.3696,41.36000061035156,105351.0,41.634971618652344
2020-11-11,14.974905967712402,92258144,5.402,41.45000076293945,104532.0,41.80759811401367
2020-11-12,14.383796691894531,66495429,5.4094,41.119998931884766,102175.0,41.20341873168945
2020-11-13,14.894853591918945,67209934,5.4854,40.130001068115234,104512.0,41.5021858215332
2020-11-16,15.553709983825684,114690334,5.4198,41.34000015258789,106430.0,41.94038009643555
2020-11-17,15.639910697937012,76666205,5.3968,41.43000030517578,107229.0,42.00012969970703
2020-11-18,15.15963077545166,61293155,5.2932,41.81999969482422,106483.0,41.887264251708984
2020-11-19,15.1719388961792,39838161,5.333,41.7400016784668,106517.0,41.90054702758789
2020-11-23,15.0734224319458,37882196,5.3828,43.060001373291016,107379.0,43.407657623291016
2020-11-24,15.750741958618164,89390444,5.4037,44.90999984741211,109786.0,44.9147834777832
2020-11-25,15.547552108764648,51217848,5.3508,45.709999084472656,110133.0,44.00519943237305
2020-11-27,15.1719388961792,40041804,5.3494,45.529998779296875,110575.0,43.85249710083008
2020-11-30,14.962599754333496,61542657,5.3317,45.34000015258789,108888.0,43.13545608520508
2020-12-01,15.800007820129395,78138775,5.2789,44.54999923706055,111335.0,44.82182693481445
2020-12-02,15.971914291381836,54318715,5.2267,45.279998779296875,111814.0,46.60116195678711
2020-12-03,15.762399673461914,66249678,5.1625,45.63999938964844,112919.0,48.18130874633789
2020-12-04,15.897961616516113,48098226,5.1706,46.2599983215332,113682.0,49.07761764526367
2020-12-07,16.002716064453125,42097352,5.1018,45.7599983215332,113625.0,48.44688415527344
2020-12-08,15.811695098876953,41379459,5.092,45.599998474121094,113571.0,48.39376449584961
2020-12-09,15.854825019836426,39119300,5.1109,45.52000045776367,112722.0,48.061805725097656
2020-12-10,16.507993698120117,74726938,5.0852,46.779998779296875,114992.0,49.117454528808594
2020-12-11,16.37860870361328,48451667,5.0691,46.56999969482422,115323.0,49.21040344238281
2020-12-14,16.292327880859375,36431285,5.0578,46.9900016784668,114975.0,49.38966369628906
2020-12-15,16.292327880859375,33169730,5.0968,47.619998931884766,116146.0,50.584739685058594
2020-12-16,16.662050247192383,57006367,5.1057,47.81999969482422,117947.0,50.39219665527344
2020-12-17,16.742149353027344,45968142,5.0612,48.36000061035156,118157.0,50.856937408447266
2020-12-18,16.77297019958496,54097164,5.0986,49.099998474121094,117679.0,50.863590240478516
2020-12-21,16.366275787353516,66521686,5.1572,47.7400016784668,116016.0,50.644493103027344
2020-12-22,16.699018478393555,38527126,5.1473,47.02000045776367,116348.0,49.98720169067383
2020-12-23,17.08106803894043,31883742,5.174,48.119998931884766,117857.0,50.544891357421875
2020-12-28,17.247438430786133,45444938,5.239,47.619998931884766,119051.0,50.186378479003906
2020-12-29,17.219467163085938,26853167,5.1942,48.0,119475.0,50.544891357421875
2020-12-30,16.97553062438965,26660051,5.1967,48.400001525878906,119306.0,50.451942443847656
2021-01-04,16.531442642211914,48196357,5.1626,47.619998931884766,118558.0,51.381446838378906
2021-01-05,16.430646896362305,47107478,5.3269,49.93000030517578,119223.0,52.62300491333008
2021-01-06,16.975208282470703,73317409,5.3182,50.630001068115234,119851.0,54.973304748535156
2021-01-07,17.425880432128906,56545599,5.3433,50.83000183105469,121956.0,57.0846061706543
2021-01-08,17.275651931762695,60861427,5.3683,52.2400016784668,125077.0,57.55598449707031
2021-01-11,16.96894073486328,44169961,5.4966,52.25,122807.0,55.62395095825195
2021-01-12,16.956432342529297,46567697,5.4637,53.209999084472656,123998.0,55.78330612182617
2021-01-13,16.69979476928711,56170741,5.307,52.90999984741211,122040.0,54.28282165527344
2021-01-14,17.213058471679688,72262168,5.2617,53.56999969482422,123481.0,56.32771301269531
2021-01-15,16.73735237121582,53980036,5.2714,52.36000061035156,120502.0,53.42634963989258
2021-01-19,16.52454376220703,38386524,5.2945,52.97999954223633,120673.0,54.17658615112305
2021-01-20,16.180278778076172,41861039,5.3033,53.2400016784668,119708.0,54.893638610839844
2021-01-21,15.94867992401123,43414921,5.3166,53.130001068115234,118443.0,54.70109176635742
2021-01-22,15.654494285583496,49504004,5.4301,52.27000045776367,117172.0,54.0438117980957
2021-01-26,15.278937339782715,70337058,5.3865,52.61000061035156,116464.0,53.864540100097656
2021-01-27,15.498013496398926,79338490,5.3824,52.849998474121094,115882.0,52.24455261230469
2021-01-28,15.979975700378418,62478350,5.4282,52.34000015258789,119314.0,52.12505340576172
2021-01-29,15.485491752624512,67913428,5.4759,52.20000076293945,116007.0,50.7374382019043
2021-02-01,15.804718971252441,54510500,5.4608,53.54999923706055,117365.0,52.09849166870117
2021-02-02,15.741437911987305,82720803,5.3875,54.7599983215332,118234.0,51.122520446777344
2021-02-03,15.816612243652344,45415172,5.3423,55.689998626708984,119725.0,51.47439193725586
2021-02-04,16.29266929626465,114781326,5.391,56.22999954223633,119261.0,51.4677619934082
2021-02-05,16.204975128173828,49424023,5.3884,56.849998474121094,119925.0,52.105133056640625
2021-02-08,15.860452651977539,30201237,5.367,57.970001220703125,119516.0,53.30684280395508
2021-02-09,15.94188404083252,54631621,5.4216,58.36000061035156,119429.0,54.0438117980957
2021-02-10,15.76649284362793,34475320,5.4024,58.68000030517578,118430.0,55.14591598510742
2021-02-11,15.785284996032715,29089005,5.3626,58.2400016784668,119235.0,54.62805938720703
2021-02-12,15.785284996032715,26965092,5.3815,59.470001220703125,119116.0,55.54428482055664
2021-02-17,15.77275562286377,20858827,5.4138,61.13999938964844,120391.0,58.120330810546875
2021-02-18,15.617154121398926,58438039,5.4238,60.52000045776367,119140.0,58.48548126220703
2021-02-19,15.485490798950195,36792107,5.3924,59.2400016784668,118748.0,59.7469482421875
2021-02-22,14.469846725463867,104356450,5.5044,61.4900016784668,112668.0,59.99924850463867
2021-02-23,15.159479141235352,58129852,5.449,61.66999816894531,115227.0,60.09220504760742
2021-02-24,15.052897453308105,43288839,5.4182,63.220001220703125,115668.0,60.888912200927734
2021-02-25,14.726896286010742,43365553,5.46,63.529998779296875,112256.0,59.839900970458984
2021-02-26,14.419693946838379,69104310,5.5302,61.5,110035.0,58.02737045288086
2021-03-01,13.943219184875488,70533925,5.5832,60.63999938964844,110335.0,59.620811462402344
2021-03-02,14.319059371948242,86893609,5.6844,59.75,111540.0,60.64326858520508
2021-03-03,14.44455337524414,68702348,5.7342,61.279998779296875,111184.0,60.32456970214844
2021-03-04,15.003013610839844,87727541,5.6008,63.83000183105469,112690.0,56.8929328918457
2021-03-05,15.712058067321777,94742879,5.687,66.08999633789062,115202.0,58.10164260864258
2021-03-08,15.153604507446289,70396348,5.7343,65.05000305175781,110612.0,57.934932708740234
2021-03-09,15.279104232788086,51552413,5.8397,64.01000213623047,111331.0,56.90683364868164
2021-03-10,15.536360740661621,68433970,5.7449,64.44000244140625,112776.0,55.71894836425781
2021-03-11,15.806183815002441,69172433,5.589,66.0199966430664,114984.0,57.30972671508789
2021-03-12,15.699506759643555,53786436,5.564,65.61000061035156,114160.0,56.45528030395508
2021-03-15,15.919124603271484,37805845,5.6296,65.38999938964844,114851.0,55.28131103515625
2021-03-16,15.655583381652832,37929628,5.5851,64.80000305175781,114019.0,54.73947525024414
2021-03-17,16.30815887451172,73650280,5.6579,64.5999984741211,116549.0,54.68390655517578
2021-03-18,16.609342575073242,109927895,5.5474,60.0,114835.0,53.87808609008789
2021-03-19,16.77876853942871,96725464,5.5082,61.41999816894531,116222.0,53.17648696899414
2021-03-22,16.6909236907959,56779734,5.5269,61.54999923706055,114979.0,52.84999084472656
2021-03-23,16.508953094482422,44842358,5.4951,57.7599983215332,113262.0,51.613487243652344
2021-03-24,16.33953857421875,48280210,5.533,61.18000030517578,112064.0,51.92608642578125
2021-03-25,16.703475952148438,66434203,5.6585,58.560001373291016,113750.0,52.14142990112305
2021-03-26,16.81641960144043,48706372,5.7042,60.970001220703125,114781.0,54.218482971191406
2021-03-29,16.885446548461914,50369880,5.7925,61.560001373291016,115419.0,53.46129608154297
2021-03-30,17.167810440063477,45199308,5.7642,60.54999923706055,116850.0,54.10038375854492
2021-03-31,16.797592163085938,48801357,5.6973,59.15999984741211,116634.0,53.94061279296875
2021-04-01,16.18266487121582,61328003,5.6849,61.45000076293945,115253.0,54.16984558105469
2021-04-05,16.332735061645508,39431722,5.6579,58.650001525878906,117518.0,55.482765197753906
2021-04-06,16.075273513793945,36674979,5.6263,59.33000183105469,117499.0,54.72557830810547
2021-04-07,15.899445533752441,40372497,5.5864,59.77000045776367,117624.0,55.58695983886719
2021-04-08,15.849215507507324,38028364,5.5817,59.599998474121094,118313.0,55.71200180053711
2021-04-09,15.824101448059082,38960911,5.6445,59.31999969482422,117670.0,55.15627670288086
2021-04-12,16.119230270385742,27353018,5.6582,59.70000076293945,118812.0,54.84367370605469
2021-04-13,16.01247215270996,34344035,5.7064,60.18000030517578,119297.0,55.22574234008789
2021-04-14,16.20085906982422,50114933,5.6936,63.150001525878906,120295.0,56.76789093017578
2021-04-15,16.20085906982422,33300410,5.6234,63.459999084472656,120701.0,58.19889831542969
2021-04-16,16.389238357543945,33964942,5.6328,63.130001068115234,121114.0,58.90050506591797
2021-04-19,16.31514549255371,34552870,5.575,63.380001068115234,120934.0,59.949459075927734
2021-04-20,16.06647491455078,29159900,5.5266,62.439998626708984,120062.0,58.85188293457031
2021-04-22,15.955968856811523,29729150,5.497,61.43000030517578,119371.0,58.35867691040039
2021-04-23,16.252981185913086,25618340,5.4787,62.13999938964844,120530.0,60.04670715332031
2021-04-26,16.26679229736328,39296070,5.4566,61.90999984741211,120595.0,61.304046630859375
2021-04-27,16.121736526489258,42098650,5.4424,62.939998626708984,119388.0,60.3801383972168
2021-04-28,16.98516082763672,62279250,5.4005,63.86000061035156,121053.0,60.831668853759766
2021-04-29,16.418750762939453,38657630,5.3662,65.01000213623047,120066.0,60.80388259887695
2021-04-30,16.47402000427246,63985680,5.4036,63.58000183105469,118894.0,59.08807373046875
2021-05-03,16.964435577392578,56953380,5.4087,64.48999786376953,119209.0,60.400970458984375
2021-05-04,16.452190399169922,54545480,5.4505,65.69000244140625,117712.0,60.546875
2021-05-05,16.47983169555664,69076920,5.3872,65.62999725341797,119564.0,62.78367614746094
2021-05-06,16.56279182434082,48443120,5.2897,64.70999908447266,119921.0,63.46445083618164
2021-05-07,16.63191795349121,39517720,5.2217,64.9000015258789,122038.0,64.72178649902344
2021-05-10,17.032859802246094,60087170,5.2227,64.91999816894531,121909.0,65.1663818359375
2021-05-11,17.005199432373047,43745350,5.2403,65.27999877929688,122964.0,65.74989318847656
2021-05-12,16.659563064575195,47810290,5.2353,66.08000183105469,119710.0,64.4300308227539
2021-05-13,17.046680450439453,37995870,5.2815,63.81999969482422,120706.0,62.533592224121094
2021-05-14,17.20567512512207,42070930,5.2701,65.37000274658203,121881.0,61.290157318115234
2021-05-17,17.281707763671875,28853990,5.2755,66.2699966430664,122938.0,62.95735168457031
2021-05-18,17.55821418762207,47018290,5.2588,65.48999786376953,122980.0,62.13069534301758
2021-05-19,17.67574119567871,31737860,5.2822,63.36000061035156,122636.0,59.866092681884766
2021-05-20,17.841638565063477,35715570,5.2905,62.04999923706055,122701.0,60.143951416015625
2021-05-21,17.924591064453125,60487790,5.3027,63.58000183105469,122592.0,59.49791717529297
2021-05-24,17.87619972229004,25234770,5.3198,66.05000305175781,124032.0,59.525699615478516
2021-05-25,17.786340713500977,25695010,5.3143,66.06999969482422,122988.0,58.407291412353516
2021-05-26,18.194183349609375,42588260,5.3164,66.20999908447266,123989.0,58.90745162963867
2021-05-27,18.30478858947754,76937740,5.284,66.8499984741211,124367.0,60.949764251708984
2021-05-28,18.346267700195312,30718600,5.2281,66.31999969482422,125561.0,60.73440933227539
2021-06-01,18.719545364379883,54375970,5.1636,67.72000122070312,128267.0,63.075435638427734
2021-06-02,19.45209503173828,72726170,5.1147,68.83000183105469,129601.0,62.67253875732422
2021-06-04,19.431354522705078,40250650,5.0666,69.62000274658203,130126.0,62.34604263305664
2021-06-07,19.673460006713867,37756180,5.0498,69.2300033569336,130776.0,61.2137451171875
2021-06-08,19.53510093688965,34704120,5.0489,70.05000305175781,129787.0,61.55413055419922
